cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg07128124,5.54336220163902,5.580143125521779,-0.036780923882759,0.9790073316508865,0.9795249467324071,-0.0005176150815205949,Hypomethylated,PDE9A,3300
cg26741373,1.3299696782015848,1.3336067683379984,-0.0036370901364135566,0.7154219054285953,0.7159348934219381,-0.0005129879933427617,Hypomethylated,CRYAA,3611
cg00009944,5.183226712900711,5.21163489981804,-0.028408186917328493,0.9732143740513037,0.9737229283530823,-0.000508554301778541,Hypomethylated,S100B,1284
cg18574298,5.593512622704054,5.630268750600493,-0.036756127896438784,0.9797099810795461,0.9802102877815793,-0.0005003067020331597,Hypomethylated,LINC01694,0
cg11071242,5.739345227418519,5.779069885149916,-0.039724657731396995,0.9816248673536765,0.9821149993047844,-0.0004901319511079194,Hypomethylated,MIS18A,3620
cg24937995,6.112140287940114,6.163304495529945,-0.051164207589831534,0.985749535625083,0.9862392296241059,-0.0004896939990228777,Hypomethylated,OLIG1,3319
cg24876492,4.86133740961329,4.839669168014206,0.02166824159908387,0.966741549985658,0.9662552452738055,0.00048630471185251434,Hypermethylated,TFF3,5894
cg20230411,5.469390539485266,5.437813606871835,0.0315769326134312,0.9779272751924954,0.9774498478317505,0.00047742736074496417,Hypermethylated,GRIK1,3629
cg24444839,6.232351107191968,6.182138428185425,0.05021267900654269,0.9868738603913447,0.9864152801423451,0.00045858024899958494,Hypermethylated,LINC01690,17858
cg17251034,-5.704515331911232,-5.66989300610759,-0.03462232580364155,0.018815699352995676,0.019263903453968088,-0.00044820410097241165,Hypomethylated,RWDD2B,1618
cg02984790,5.2563225253364045,5.231045948146731,0.025276577189673688,0.9745039525953041,0.9740650030722082,0.0004389495230958662,Hypermethylated,PRMT2,5092
cg18749043,5.351309803305226,5.3784080053034895,-0.027098201998263072,0.9760897033369303,0.9765241751428025,-0.00043447180587219414,Hypomethylated,LINC01678,6889
cg00935361,5.656509296039737,5.62403770705414,0.03247158898559732,0.9805600463658108,0.9801263328935566,0.00043371347225429346,Hypermethylated,C21orf58,0
cg24553619,5.454349170542558,5.482963769966969,-0.02861459942441069,0.9777011021724423,0.9781294465345409,-0.0004283443620985983,Hypomethylated,LTN1,3088
cg24127719,-3.1925139543799257,-3.185620037314251,-0.006893917065674771,0.09859962691472318,0.09902514449640472,-0.00042551758168153653,Hypomethylated,SIM2,2754
cg13689342,5.1467654440386505,5.124274170634309,0.022491273404341428,0.9725476142052386,0.9721283064832248,0.0004193077220138175,Hypermethylated,ABCG1,5407
cg00254426,6.584043216665615,6.526186781715098,0.05785643495051662,0.9896842182793432,0.9892666475915184,0.00041757068782477536,Hypermethylated,RWDD2B,2676
cg06965300,0.10843992827180197,0.1107786628518814,-0.002338734580079424,0.5187823654928022,0.5191870530196582,-0.00040468752685596243,Hypomethylated,LINC00319,0
cg10351617,3.8059169280529006,3.8152007140625868,-0.009283786009686157,0.933271287068876,0.9336709193511529,-0.00039963228227690717,Hypomethylated,SPATC1L,335
cg07856962,1.4760811839949934,1.4731529778917487,0.002928206103244735,0.7355840758434867,0.7351891145007965,0.00039496134269023653,Hypermethylated,LINC00319,2119
cg00445318,6.047105237608912,6.085979954320342,-0.03887471671142961,0.9851022308912672,0.9854925584340056,-0.0003903275427383779,Hypomethylated,PICSAR,23242
cg04121561,5.427841274947155,5.452840091661997,-0.024998816714842498,0.9772969856433863,0.977678285940222,-0.000381300296835696,Hypomethylated,SLC37A1,6018
cg15367378,6.697230620261132,6.755802721030822,-0.058572100769690216,0.9904551847808545,0.9908314528962306,-0.000376268115376166,Hypomethylated,HLCS,3858
cg18192155,7.306533454642029,7.222229874525507,0.08430358011652217,0.9937226053179189,0.9933473707829843,0.0003752345349345987,Hypermethylated,WDR4,4891
cg13222920,4.069535900666997,4.079693969657947,-0.01015806899094951,0.9437888503317678,0.9441612224901003,-0.00037237215833241244,Hypomethylated,U2AF1,354
cg21386992,5.459949628205606,5.484394799175794,-0.02444517097018828,0.9777855781691012,0.9781506557258632,-0.0003650775567620723,Hypomethylated,LINC00322,17369
cg06086990,4.075988035384964,4.066115483689535,0.009872551695429443,0.944025640881036,0.943662940742274,0.000362700138762051,Hypermethylated,KRTAP6-2,76
cg20756600,6.703059639684081,6.759112722406392,-0.05605308272231024,0.9904933056658008,0.9908522721402656,-0.0003589664744647614,Hypomethylated,PICSAR,11164
cg15769689,5.308002100112609,5.329319473861903,-0.021317373749294433,0.9753790075406407,0.9757313705823467,-0.0003523630417060497,Hypomethylated,PCBP3,0
cg20635920,4.594988931469941,4.581738435534146,0.01325049593579486,0.960266020507798,0.9599140972638978,0.00035192324390020957,Hypermethylated,PRMT2,2749
cg26958236,2.9853471394703885,2.9904220767122034,-0.0050749372418148475,0.8878817998638496,0.8882314991892423,-0.00034969932539263837,Hypomethylated,LINC00316,23433
cg03630591,6.279103841964753,6.239867967881595,0.03923587408315843,0.987287093371408,0.9869411827532352,0.00034591061817279556,Hypermethylated,ABCG1,7206
cg08821909,2.932630664254249,2.937507505841223,-0.004876841586974212,0.8841924188326301,0.884538106444894,-0.00034568761226383415,Hypomethylated,PRMT2,5975
cg26504019,-3.3288467520035385,-3.334910998073801,0.00606424607026268,0.09051353317598626,0.09016809962747312,0.0003454335485131438,Hypermethylated,CBR3-AS1,57
cg12349676,1.0446968489152646,1.0424399690134463,0.0022568799018183316,0.6735155307988817,0.6731714488705489,0.0003440819283327956,Hypermethylated,LINC01690,18062
cg25143099,4.672285069894678,4.685519244028614,-0.01323417413393635,0.9622606202123178,0.9625923382182602,-0.0003317180059423386,Hypomethylated,SLC19A1,0
cg24450073,5.112789836011237,5.095467941922582,0.017321894088655476,0.9719118098098075,0.9715821743310799,0.0003296354787276634,Hypermethylated,LINC01694,364
cg26666978,-2.435407634368351,-2.4389986593460624,0.0035910249777115766,0.15602640730947173,0.15569891662496443,0.0003274906845072978,Hypermethylated,LINC01694,15561
cg23416788,-3.578419102179549,-3.5719360558943456,-0.006483046285203464,0.07724574558617196,0.07756666079886028,-0.00032091521268831635,Hypomethylated,PCBP3,0
cg00097639,6.508704480448162,6.551891194558714,-0.043186714110552415,0.9891372131075231,0.9894541906847036,-0.00031697757718052166,Hypomethylated,RIPK4,2071
cg09195805,6.425670335912478,6.386270060151922,0.03940027576055538,0.9885010647605084,0.9881864601531993,0.0003146046073090325,Hypermethylated,LIPI,25422
cg21275932,5.174293262840496,5.15756665091352,0.016726611926976,0.9730524810586716,0.9727467975032876,0.0003056835553839621,Hypermethylated,LINC00163,0
cg14729175,5.019366053753397,5.004431732244092,0.014934321509304738,0.9700889394779343,0.969787104926332,0.0003018345516022647,Hypermethylated,RWDD2B,1617
cg05183668,6.322572181209392,6.358103815295574,-0.03553163408618243,0.9876597634438077,0.9879563591232952,-0.0002965956794874769,Hypomethylated,LINC01690,17712
cg02260098,-3.3437433492425153,-3.348937944122353,0.005194594879837755,0.08966711290603553,0.08937363938751341,0.00029347351852211656,Hypermethylated,LINC01679,205
cg23437810,5.808281647775915,5.8325268320780275,-0.024245184302112754,0.9824672086377385,0.9827543546829917,-0.00028714604525315046,Hypomethylated,COL18A1,8494
cg22702814,6.098741086366739,6.069832948602544,0.028908137764195097,0.9856184785180064,0.9853316705405183,0.000286807977488146,Hypermethylated,COL6A1,32776
cg00199065,5.527265891657778,5.547281225009068,-0.020015333351290465,0.9787768013120184,0.9790630876879328,-0.0002862863759144352,Hypomethylated,MIR802,234
cg24359868,5.146745092351483,5.1621413268627965,-0.015396234511313445,0.9725472375710494,0.9728307342721989,-0.000283496701149466,Hypomethylated,N6AMT1,3829
cg09476092,5.171009075385789,5.156191994792281,0.014817080593507725,0.9729927257916547,0.9727215259157945,0.00027119987586021743,Hypermethylated,LINC00316,25220
cg13315838,5.541015829729352,5.559910288854282,-0.018894459124930485,0.9789738802528404,0.9792417774664959,-0.0002678972136554991,Hypomethylated,SOD1,2316
cg16544704,5.489706743947873,5.47188593913586,0.01782080481201298,0.978229208000191,0.9779645803694789,0.00026462763071211093,Hypermethylated,LINC01671,2072
cg23475244,4.667384734878557,4.67783802647803,-0.010453291599472614,0.9621370764778144,0.9624001492645077,-0.0002630727866932414,Hypomethylated,COL18A1,12043
cg27038480,5.513426941331847,5.531581718889439,-0.01815477755759165,0.9785766221244084,0.9788388542169236,-0.0002622320925151911,Hypomethylated,RIPPLY3,4072
cg01082437,1.396170459600366,1.3942999224547723,0.0018705371455935982,0.7246711207367682,0.7244123524881613,0.00025876824860693315,Hypermethylated,CFAP298-TCP10L,0
cg09671060,-4.063947788484247,-4.057031347803573,-0.00691644068067454,0.05641699191936469,0.056672745586817716,-0.0002557536674530278,Hypomethylated,PCBP3,685
cg16374972,7.57996531655323,7.512659515174777,0.06730580137845354,0.9948007681362343,0.9945538145426374,0.0002469535935969436,Hypermethylated,SIK1,22397
cg21032292,-5.520687540580321,-5.537423918200016,0.016736377619695375,0.02131812473817801,0.021077429428374928,0.0002406953098030816,Hypermethylated,OLIG2,3149
cg23687021,5.672028429081311,5.690322666148672,-0.01829423706736133,0.9807640410770642,0.981001819679599,-0.00023777860253482164,Hypomethylated,PICSAR,27752
cg07456546,2.6266220981455213,2.6238251856283115,0.0027969125172098153,0.8606423887204068,0.8604097074726507,0.00023268124775610577,Hypermethylated,TFF3,5461
cg05529899,5.012035670733264,5.0009687507801885,0.011066919953075072,0.9699411535352022,0.9697166949533055,0.00022445858189668044,Hypermethylated,RRP1,2689
cg16376461,5.648649428744267,5.6318990822557025,0.016750346488564105,0.9804559231580977,0.9802321968795774,0.00022372627852029758,Hypermethylated,SLC19A1,0
cg06119162,6.529986687495033,6.500064799149489,0.029921888345544545,0.9892945786561639,0.98907267834757,0.0002219003085939253,Hypermethylated,LINC00334,0
cg23897377,5.803577706754777,5.821805168481098,-0.018227461726320726,0.9824109564008424,0.9826279477278325,-0.00021699132699004586,Hypomethylated,PICSAR,17311
cg16698981,6.094966831447055,6.073128641110312,0.021838190336742613,0.9855813487524291,0.9853646507813876,0.0002166979710415129,Hypermethylated,PCBP3,14188
cg09714100,5.490562514616584,5.476096925708688,0.014465588907896176,0.9782418371617604,0.9780273931472324,0.00021444401452797024,Hypermethylated,SIK1,12970
cg03692708,3.319546091994537,3.3232844481373682,-0.003738356142831023,0.9089543641178514,0.9091685777612344,-0.00021421364338303217,Hypomethylated,LINC01669,8846
cg00746783,6.061291071782695,6.082227689933598,-0.020936618150902753,0.9852458501768634,0.9854553268461604,-0.00020947666929704845,Hypomethylated,SLC19A1,0
cg14920503,5.816345326062519,5.798885892522062,0.017459433540457425,0.9825632276172227,0.9823546726295194,0.00020855498770333547,Hypermethylated,TRAPPC10,3034
cg03543861,6.141743683402776,6.121739881409078,0.02000380199369811,0.986034926555419,0.9858427045029176,0.0001922220525014673,Hypermethylated,WDR4,4994
cg13402292,2.3083718678312235,2.3103401244883317,-0.0019682566571082027,0.8320241785248791,0.832214765475833,-0.0001905869509538638,Hypomethylated,DOP1B,1349
cg10375884,4.748840304043326,4.756757647996554,-0.007917343953227629,0.9641410795100314,0.9643303299409355,-0.00018925043090411986,Hypomethylated,IFNAR2,2230
cg06925304,5.7943094784804865,5.778878129750465,0.015431348730021277,0.9822996028344761,0.9821126644912733,0.00018693834320282487,Hypermethylated,COL6A1,44142
cg10105268,6.694463542632683,6.722402126183002,-0.027938583550318974,0.9904370355696653,0.9906187253622456,-0.00018168979258026408,Hypomethylated,LINC01678,4018
cg01881464,6.721366628972086,6.749347276537889,-0.027980647565803096,0.9906120527525898,0.9907907142996244,-0.00017866154703460868,Hypomethylated,PAXBP1-AS1,0
cg02458053,6.430620069928614,6.408133784084202,0.022486285844411924,0.9885399974495347,0.9883620741213383,0.00017792332819643875,Hypermethylated,PCBP3,2196
cg27533201,6.098271480425498,6.116357261244091,-0.018085780818593022,0.9856138638403886,0.9857905376600373,-0.00017667381964869833,Hypomethylated,PPP1R2P2,0
cg02956715,3.5786535655849154,3.5751328125653323,0.0035207530195831005,0.92276583768749,0.9225917331640626,0.00017410452342736527,Hypermethylated,RRP1,3080
cg07703190,7.051836444578551,7.085588724433671,-0.03375227985512019,0.9925196004109038,0.9926913110769044,-0.00017171066600063511,Hypomethylated,PCBP3,0
cg20341238,5.558472042725844,5.570641502273402,-0.012169459547557437,0.9792215031474981,0.9793924406003718,-0.00017093745287366513,Hypomethylated,LINC00319,716
cg22633049,4.407752660664978,4.402133844964701,0.005618815700277224,0.955007411687673,0.9548397678032798,0.0001676438843931649,Hypermethylated,POFUT2,2555
cg23200357,5.363932923327481,5.353826324223572,0.010106599103909097,0.9762930601634344,0.976130379509446,0.0001626806539883896,Hypermethylated,SCAF4,4246
cg10394068,5.084409191910227,5.092795191955045,-0.008386000044818154,0.9713697655336324,0.9715309786123936,-0.00016121307876115765,Hypomethylated,ADAMTS5,174919
cg19452992,6.857501773013107,6.83032314713325,0.027178625879856533,0.9914501761867233,0.9912889974970942,0.00016117868962906012,Hypermethylated,FRGCA,10670
cg17122157,-4.3368789828498615,-4.331796288797179,-0.00508269405268269,0.047151259994902515,0.047309796645230356,-0.00015853665032784098,Hypomethylated,SIK1,14917
cg27144884,6.474545276333077,6.454401482368947,0.02014379396413002,0.9888798361855962,0.9887252434757013,0.00015459270989481855,Hypermethylated,COL6A1,32226
cg06565377,6.223893441730808,6.240910248542553,-0.017016806811745333,0.9867977025299459,0.9869504906698232,-0.00015278813987729123,Hypomethylated,PPP1R2P2,2804
cg14507658,4.612828199986436,4.607070097998977,0.00575810198745863,0.960735142651551,0.9605843044682908,0.0001508381832602268,Hypermethylated,LINC00163,1636
cg00638202,5.4824585290595955,5.49256424819641,-0.01010571913681435,0.9781219535852026,0.9782713500720142,-0.00014939648681155937,Hypomethylated,PPP1R2P2,0
cg16400350,4.1034282464801475,4.099302266472637,0.004125980007510854,0.9450222398902962,0.9448734633537872,0.000148776536509021,Hypermethylated,LINC00163,568
cg22117968,5.509426075758269,5.499295287181036,0.01013078857723304,0.9785184066155832,0.9783703034999575,0.00014810311562574174,Hypermethylated,LINC00316,6219
cg17806069,5.882893871151443,5.895945755178766,-0.013051884027323268,0.9833361824074058,0.9834837793456348,-0.00014759693822896658,Hypomethylated,LINC00319,2869
cg11209957,2.5929125459860782,2.5945563429982603,-0.001643797012182091,0.8578162914868569,0.857955203787929,-0.00013891230107210273,Hypomethylated,SIK1,3441
cg03366312,5.639528695792659,5.629189196080205,0.010339499712454625,0.9803344114459276,0.9801957671722178,0.00013864427370979815,Hypermethylated,OLIG2,9678
cg16077168,2.3116046199983034,2.313000335768003,-0.001395715769699546,0.8323371158893629,0.8324720802173876,-0.00013496432802473368,Hypomethylated,PCBP3,0
cg09057954,6.46661609250357,6.4493441296209255,0.017271962882644765,0.9888192357080363,0.9886860985261839,0.0001331371818523719,Hypermethylated,LOC150051,2746
cg13753900,-3.3728262665005184,-3.3705807087723603,-0.002245557728158154,0.08803517119337127,0.08816021508159508,-0.0001250438882238053,Hypomethylated,CBR3-AS1,71
cg11319265,3.336633953634958,3.3387598843527853,-0.0021259307178271847,0.9099298270568847,0.9100505253488637,-0.00012069829197891568,Hypomethylated,PPP1R2P2,0
cg04187708,6.622268291108634,6.605489059305832,0.016779231802802386,0.9899512414853155,0.9898348822997507,0.00011635918556485159,Hypermethylated,LOC100506403,51744
cg02987199,5.03535912672811,5.029675227486487,0.005683899241623713,0.9704089313910792,0.9702955890103651,0.00011334238071414315,Hypermethylated,COL6A1,9040
cg13018197,6.799530081380165,6.817841700721564,-0.018311619341399243,0.9911027423561667,0.9912139725097727,-0.0001112301536060345,Hypomethylated,TSPEAR,14946
cg10272901,6.286541892333506,6.299198547168827,-0.012656654835320857,0.9873516412879193,0.9874607337598745,-0.00010909247195522997,Hypomethylated,LINC00334,0
cg14719752,5.9945914778869565,6.004921465928045,-0.010329988041088534,0.9845584932240435,0.9846669734140713,-0.00010848019002773768,Hypomethylated,LINC01671,2265
cg14411929,7.02233346348171,7.002832274819247,0.019501188662462532,0.9923662318487164,0.9922631479345916,0.0001030839141248352,Hypermethylated,LOC100133286,1512
cg08511764,5.984091839776504,5.99373085805466,-0.009639018278156719,0.9844474573486031,0.9845494214222866,-0.00010196407368356919,Hypomethylated,SIK1,21009
cg03721140,6.3862109764473285,6.398050444824418,-0.011839468377089268,0.9881859820509229,0.9882814055009925,-9.54234500696316e-05,Hypomethylated,UBE2G2,18320
cg00376979,6.062265192910798,6.0717298453148425,-0.009464652404044926,0.9852556621181575,0.985350661859717,-9.4999741559465e-05,Hypomethylated,LINC01690,17855
cg16424439,6.35126028582018,6.362669686850095,-0.0114094010299155,0.987899786443319,0.9879939579407406,-9.417149742163566e-05,Hypomethylated,ICOSLG,19872
cg05163357,7.133016757015877,7.1138121584254685,0.019204598590408573,0.9929260028459596,0.9928318864952597,9.4116350699891e-05,Hypermethylated,DOP1B,1909
cg22820639,6.1442914394876045,6.154161781258843,-0.009870341771238245,0.9860592231895081,0.986152958693916,-9.373550440783252e-05,Hypomethylated,DOP1B,1490
cg25528449,6.3143163860351965,6.324918517606343,-0.010602131571146423,0.9875898231141205,0.9876795696904556,-8.974657633509242e-05,Hypomethylated,C21orf58,0
cg11398623,6.508755175325144,6.520512389627018,-0.011757214301874264,0.9891375906622142,0.9892248039426,-8.721328038585607e-05,Hypomethylated,LOC100133286,251
cg11378001,4.509361117784067,4.506274807764783,0.0030863100192837223,0.9579385079870418,0.9578522274546909,8.628053235093525e-05,Hypermethylated,LINC00163,0
cg05399211,5.798668442200118,5.791676463712094,0.006991978488023243,0.9823520597756206,0.9822678422809986,8.421749462195205e-05,Hypermethylated,ATP5PO,3303
cg24943066,1.9570126798901553,1.9562786863287276,0.0007339935614276705,0.7951899123266144,0.7951070408388221,8.287148779229092e-05,Hypermethylated,JAM2,2427
cg15855040,6.406136712752047,6.3966120483124085,0.009524664439638286,0.9883461408731875,0.9882698531154431,7.628775774437546e-05,Hypermethylated,LINC00322,22869
cg18466173,6.806571435624053,6.794444412784631,0.012127022839422352,0.9911456777958654,0.9910716036609061,7.407413495930104e-05,Hypermethylated,LINC00205,8998
cg15143447,4.943019026148722,4.946331238018403,-0.0033122118696811143,0.9685146027493496,0.9685845373077354,-6.993455838577578e-05,Hypomethylated,SIK1,20984
cg00622655,6.73469044977781,6.7455349450593705,-0.010844495281560285,0.9906975519588923,0.9907665715157311,-6.901955683880079e-05,Hypomethylated,DOP1B,1067
cg19318330,-0.5136866581888372,-0.5132787140908625,-0.00040794409797473286,0.4119135511751906,0.4119820501673482,-6.849899215760624e-05,Hypomethylated,LINC01679,643
cg00525436,7.274098575302643,7.259537780593962,0.014560794708681435,0.9935807938172371,0.9935161003785733,6.469343866377653e-05,Hypermethylated,LIPI,24789
cg03738656,1.6612713200975993,1.6607657357459955,0.0005055843516037495,0.7597858010076943,0.7597218351145352,6.39658931591569e-05,Hypermethylated,LINC01678,1263
cg04375033,6.649632817615432,6.658987959694053,-0.009355142078621093,0.9901381845493299,0.9902013019179113,-6.311736858144457e-05,Hypomethylated,DIP2A,2165
cg25439798,5.7348004795126135,5.730083379715444,0.0047170997971699435,0.981567959743466,0.9815087111176576,5.924862580841683e-05,Hypermethylated,COL6A1,31353
cg23690480,5.798811971518925,5.803743467118293,-0.004931495599368674,0.9823537844472855,0.9824129416613471,-5.9157214061578145e-05,Hypomethylated,LINC00163,0
cg11601519,5.83541123475966,5.840090446295571,-0.004679211535910888,0.9827882068647914,0.9828429846285607,-5.47777637692759e-05,Hypomethylated,LIPI,29890
cg14897025,6.361952326579903,6.368567038708351,-0.006614712128447664,0.9879880583441615,0.9880423496078455,-5.429126368405868e-05,Hypomethylated,VPS26C,2188
cg12249789,3.1600384642157087,3.160823245677905,-0.0007847814621961824,0.8993815528898526,0.8994307683365506,-4.921544669800326e-05,Hypomethylated,RRP1,6053
cg16059957,-4.461729609362456,-4.460054508690473,-0.001675100671982399,0.04341206590424268,0.04346030864527653,-4.824274103384929e-05,Hypomethylated,PCBP3,1359
cg01117788,5.456288814629519,5.459407310013961,-0.003118495384441644,0.9777303947851086,0.9777774116632433,-4.701687813468691e-05,Hypomethylated,FAM3B,12478
cg11767442,5.305735920760607,5.308438113848271,-0.002702193087664284,0.9753412570128127,0.9753862642912428,-4.5007278430042597e-05,Hypomethylated,LINC01678,4687
cg19968619,6.247218714139155,6.251943573425143,-0.004724859285987648,0.9870066878216054,0.9870486213871386,-4.193356553316985e-05,Hypomethylated,FAM3B,12336
cg08443717,-1.8756613727084515,-1.8753649556326213,-0.00029641707583016874,0.2141466070086697,0.21418118556967436,-3.457856100466672e-05,Hypomethylated,LINC01678,5602
cg11912202,6.433176682301739,6.437140168302031,-0.003963486000292171,0.9885600557146973,0.9885910832272777,-3.102751258043934e-05,Hypomethylated,LINC01690,18003
cg04847841,6.415760993692099,6.412158801765366,0.003602191926733056,0.9884227284708114,0.9883941215588583,2.8606911953055203e-05,Hypermethylated,LINC01690,18276
ch.21.788740F,-7.037648951687606,-7.042887369438449,0.005238417750843105,0.0075537664747232685,0.007526594587641011,2.717188708225779e-05,Hypermethylated,SLC19A1,0
cg22260897,6.845261757128452,6.849623873550648,-0.004362116422195861,0.9913779578511615,0.9914037642271264,-2.580637596494295e-05,Hypomethylated,COL18A1,2796
cg07521889,5.585911976482569,5.58769762421459,-0.0017856477320208342,0.9796049896295815,0.9796297033644888,-2.4713734907311213e-05,Hypomethylated,LINC00205,2913
cg25254949,5.711489620490356,5.710018034498788,0.0014715859915686025,0.9812733409086667,0.9812545877414828,1.8753167183915842e-05,Hypermethylated,USP25,3996
cg16038510,6.431180085765856,6.433529520926825,-0.0023494351609691932,0.988544394104388,0.9885628212337711,-1.842712938315838e-05,Hypomethylated,LIPI,38025
cg27232166,5.030648041316448,5.0297604094072295,0.0008876319092188112,0.9703150176539145,0.9702972907214681,1.7726932446393562e-05,Hypermethylated,SLC5A3,3810
cg10380293,4.163193568716712,4.163473960656023,-0.00028039193931128636,0.9471352874028138,0.9471450178127574,-9.730409943564666e-06,Hypomethylated,LINC01669,3401
cg04550439,5.728863099769392,5.728250032821744,0.0006130669476487327,0.9814933535242638,0.9814856331684149,7.720355848950256e-06,Hypermethylated,LINC01669,5527
cg19509405,7.020161992428753,7.02117852067219,-0.0010165282434364542,0.9923548211474682,0.9923601649313956,-5.343783927358459e-06,Hypomethylated,LIPI,24527
