cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg01920334,-5.541932543644773,-5.522457154804753,-0.019475388840019647,0.02101304427586345,0.021292548325578663,-0.000279504049715211,Hypomethylated,PRMT2,2942
cg10719920,3.1687595189635345,3.164360079584052,0.004399439379482395,0.8999272699214578,0.8996523060751719,0.00027496384628589166,Hypermethylated,LINC00205,7574
cg23789846,-4.458018487529787,-4.467539287074708,0.009520799544921132,0.043519014765976624,0.04324514355789668,0.0002738712080799441,Hypermethylated,RWDD2B,1477
cg04375033,5.67219630648934,5.692777521568648,-0.0205812150793081,0.9807662362654481,0.9810335064360749,-0.0002672701706267766,Hypomethylated,DIP2A,2165
cg08064488,-2.638430650323406,-2.641653824077102,0.0032231737536960736,0.13837881338840918,0.13811265249796686,0.0002661608904423185,Hypermethylated,SIM2,3371
cg10375884,4.059257352684587,4.066450081968785,-0.007192729284198229,0.9434096855241388,0.9436752693930369,-0.0002655838688980783,Hypomethylated,IFNAR2,2230
cg22544673,-4.823754960739249,-4.835306631087783,0.011551670348533882,0.03410628412286163,0.03384349063542896,0.0002627934874326679,Hypermethylated,PRMT2,3114
cg11398623,4.796175379272327,4.8072983634196635,-0.011122984147336368,0.9652583134896265,0.9655159361273187,-0.0002576226376921342,Hypomethylated,LOC100133286,251
cg01145054,-4.743803826370149,-4.733306034387907,-0.010497791982241544,0.035979811498394354,0.03623305328483651,-0.0002532417864421557,Hypomethylated,PCBP3,353
ch.21.284298R,-4.4015514888662,-4.409984423217249,0.00843293435104897,0.045177641463940266,0.044926165768886285,0.00025147569505398065,Hypermethylated,N6AMT1,56292
ch.21.29704823F,-5.697353809769152,-5.6780540622533335,-0.01929974751581831,0.018907562105845172,0.01915732051475313,-0.0002497584089079588,Hypomethylated,BACH1-IT2,36652
cg06486129,1.164878404926842,1.1665466945555865,-0.001668289628744546,0.6915620481055957,0.691808651830496,-0.00024660372490026283,Hypomethylated,LINC01678,5245
cg19968619,5.717195253517743,5.698005558539654,0.0191896949780892,0.9813458768418628,0.98110081621061,0.00024506063125284694,Hypermethylated,FAM3B,12336
ch.21.36723363F,-5.083556465551009,-5.096280433561365,0.01272396801035569,0.02864667688261626,0.028402280358184696,0.00024439652443156504,Hypermethylated,CHAF1B,10180
cg03160378,3.6014367853009084,3.5964330497333195,0.0050037355675889295,0.9238838399110589,0.9236395797875715,0.00024426012348743864,Hypermethylated,LINC01669,1139
ch.21.39866785R,-6.281783400563646,-6.2543145328716285,-0.027468867692017618,0.012689615848719117,0.01293038648066016,-0.00024077063194104242,Hypomethylated,B3GALT5-AS1,24159
cg03543861,5.361831109915263,5.3471508091467905,0.014680300768472598,0.9762593177064864,0.976022330531575,0.000236987174911385,Hypermethylated,WDR4,4994
cg05422396,-4.4732608056365475,-4.4814864663260465,0.008225660689499037,0.04308135323348203,0.04284691443062916,0.000234438802852871,Hypermethylated,DYRK1A,37886
cg13695906,-5.717956567646694,-5.699628643312891,-0.01832792433380348,0.018644465407615933,0.01887833464181975,-0.0002338692342038172,Hypomethylated,CFAP298-TCP10L,0
cg11575131,0.5703402142240948,0.5689421203897307,0.001398093834364067,0.5975650577356657,0.5973319891782247,0.0002330685574409852,Hypermethylated,LINC00158,24569
cg16786200,4.83319728524765,4.843434740673386,-0.010237455425736286,0.9661086692833853,0.9663402466945357,-0.00023157741115031882,Hypomethylated,MIR155HG,3662
cg20230411,4.775900711902118,4.7662346585831825,0.00966605331893522,0.9647839454954454,0.9645555969189736,0.00022834857647180407,Hypermethylated,GRIK1,3629
cg05183668,5.31701966354293,5.330882634579502,-0.013862971036571636,0.9755286668327069,0.975757014287084,-0.00022834745437705362,Hypomethylated,LINC01690,17712
cg11071242,5.46840453913918,5.453336602864406,0.015067936274774318,0.9779125178927417,0.9776857953642577,0.00022672252848399133,Hypermethylated,MIS18A,3620
ch.21.25580530F,-5.466867126577036,-5.4519374619248735,-0.014929664652162167,0.022110511543103204,0.022335372100644117,-0.00022486055754091308,Hypomethylated,LINC00158,99473
cg01233397,4.868016862788769,4.857947878301922,0.010068984486847121,0.9668900889921128,0.9666659270029704,0.00022416198914243513,Hypermethylated,CHAF1B,2908
cg25795774,4.157955269997253,4.16432655918598,-0.00637128918872687,0.9469531920800329,0.9471745950557818,-0.00022140297574890777,Hypomethylated,BACH1,3842
cg13299023,4.718274898501555,4.709372812196297,0.008902086305258017,0.9634013571224264,0.9631831686939231,0.00021818842850329645,Hypermethylated,GET1,3845
cg04564515,3.481901433020756,3.4777602211120255,0.004141211908730291,0.9178487202178648,0.9176320200379913,0.00021670017987351908,Hypermethylated,PICSAR,21049
cg00359604,-4.73658911831427,-4.7455333833382465,0.008944265023976605,0.03615367053904902,0.03593825262471639,0.0002154179143326329,Hypermethylated,DYRK1A,37318
cg17383940,-5.659554590865363,-5.643983140057157,-0.015571450808205434,0.019399757550223648,0.019606151643393188,-0.00020639409316954016,Hypomethylated,DYRK1A,37744
cg13095416,-6.2594348654690695,-6.23669068041654,-0.022744185052529176,0.01288516629321364,0.01308723193526515,-0.00020206564205150872,Hypomethylated,CFAP298-TCP10L,0
cg04078608,-4.336831917514948,-4.343321075502519,0.006489157987571659,0.04715272571248343,0.04695104727384754,0.00020167843863589524,Hypermethylated,LOC101928796,0
cg04685531,4.0124961815040665,4.0072737166865755,0.0052224648174910016,0.9416541822010075,0.9414549788827868,0.00019920331822065318,Hypermethylated,BTG3-AS1,1872
cg06581978,-6.190116974240575,-6.168756524121485,-0.021360450119090046,0.013510811781671512,0.013709577350525026,-0.0001987655688535147,Hypomethylated,OLIG2,7400
cg02976054,-4.867813758716359,-4.8590268917907835,-0.00878686692557551,0.03311441821754909,0.03330998140202202,-0.00019556318447293275,Hypomethylated,CBR3-AS1,162
cg27144884,5.799931779187493,5.783737665352497,0.016194113834996138,0.982367234556477,0.9821717419886421,0.00019549256783490954,Hypermethylated,COL6A1,32226
cg24803637,4.844534070252001,4.835940883919477,0.008593186332523928,0.9663650231998905,0.9661708815069006,0.00019414169298992423,Hypermethylated,LIPI,36895
cg12015097,-3.7106680062106987,-3.7064554959095704,-0.004212510301128347,0.07095976204110432,0.07115249554025312,-0.00019273349914879223,Hypomethylated,LINC00310,12104
cg23897377,5.403366981060572,5.391098511216229,0.012268469844342711,0.9769175256347097,0.97672498676495,0.00019253886975967305,Hypermethylated,PICSAR,17311
cg02045981,1.8454824051713372,1.8438723834870754,0.001610021684261831,0.7823120226421143,0.7821219111203419,0.00019011152177239588,Hypermethylated,LRRC3,564
ch.21.28584518R,-5.502204755737443,-5.48929634414883,-0.012908411588613333,0.02158706075101567,0.02177685107773036,-0.00018979032671468873,Hypomethylated,LINC01695,61661
cg25191041,-4.9235815370980385,-4.932280653392078,0.0086991162940393,0.03189884863931962,0.031713166153011146,0.00018568248630847217,Hypermethylated,LINC01679,241
cg07521889,5.37132659696577,5.359741429645312,0.011585167320458112,0.9764113865730997,0.9762257235831123,0.0001856629899873452,Hypermethylated,LINC00205,2913
cg15097762,-5.589023804201756,-5.575746284163635,-0.01327752003812055,0.020351961008619118,0.020536265978931226,-0.00018430497031210816,Hypomethylated,DSCR9,0
cg24399395,-5.9086002700287485,-5.892260129522778,-0.01634014050597088,0.0163743449003291,0.01655776874533185,-0.00018342384500275033,Hypomethylated,OLIG2,6039
cg11165403,-3.847185550808508,-3.851455780444583,0.004270229636074596,0.06496922070587656,0.06478964355316871,0.00017957715270784658,Hypermethylated,PRMT2,2416
cg19320275,-5.558480774987597,-5.546015328533849,-0.012465446453748363,0.020778373699212746,0.020954906387281043,-0.00017653268806829686,Hypomethylated,PCBP3,230
cg11316868,-6.192841632065722,-6.173941350783235,-0.01890028128248744,0.013485663272885222,0.01366106751698802,-0.00017540424410279927,Hypomethylated,DSCR9,0
cg13489127,4.903889027514741,4.911823447223296,-0.007934419708554685,0.967676923381409,0.9678485035157334,-0.00017158013432438946,Hypomethylated,EVA1C,2529
cg24450073,4.987021031850566,4.978843766357492,0.008177265493074515,0.9694314945887026,0.9692630795702178,0.0001684150184847466,Hypermethylated,LINC01694,364
cg22117968,5.257009329853247,5.247397741780925,0.009611588072321986,0.9745157780259783,0.974349798553056,0.0001659794729222952,Hypermethylated,LINC00316,6219
cg23475244,4.210284085297157,4.205389060734677,0.0048950245624794775,0.9487459559539279,0.9485807142183638,0.00016524173556409227,Hypermethylated,COL18A1,12043
cg00699461,4.239919745599432,4.244881236728495,-0.004961491129062523,0.9497356888136655,0.9498996075355489,-0.00016391872188337153,Hypomethylated,PDE9A,1830
cg09714100,5.051843223512498,5.060180460093449,-0.008337236580950425,0.9707352736649343,0.9708989974707776,-0.0001637238058432855,Hypomethylated,SIK1,12970
cg15571330,-5.880233187142229,-5.866285070067354,-0.0139481170748752,0.016694064603201435,0.01685351384500326,-0.0001594492418018241,Hypomethylated,DSCR9,0
cg09538135,-5.930385519624562,-5.916048094280826,-0.014337425343736498,0.016132902526989103,0.016291404762259713,-0.0001585022352706099,Hypomethylated,DSCR9,0
cg19469688,4.299965500118119,4.304905557724319,-0.004940057606200199,0.9516857787537066,0.9518429794366594,-0.0001572006829527739,Hypomethylated,COL6A1,24402
cg02471848,2.900815547369746,2.898677697747434,0.0021378496223123378,0.8819151189947387,0.8817607111102508,0.0001544078844879504,Hypermethylated,RCAN1,2742
cg00495860,-3.574914557860339,-3.5718082255039034,-0.003106332356435537,0.07741907156156942,0.07757300075011665,-0.00015392918854723048,Hypomethylated,SIM2,5890
cg20059425,-6.655035526082055,-6.633056611753227,-0.02197891432882848,0.009825315460347046,0.009974641956580904,-0.0001493264962338578,Hypomethylated,CFAP298-TCP10L,0
ch.21.17972289F,-6.4230093090133265,-6.404579054102593,-0.0184302549107338,0.011519919847530893,0.011666301567854528,-0.00014638172032363506,Hypomethylated,BTG3-AS1,63996
cg21275932,4.316864017507925,4.321480748681,-0.004616731173075372,0.9522215088405869,0.9523668879700393,-0.0001453791294524498,Hypomethylated,LINC00163,0
cg00824806,-6.534773689931741,-6.515144626976756,-0.019629062954984455,0.010670336981401421,0.010814927074186907,-0.0001445900927854859,Hypomethylated,ITGB2-AS1,1277
cg06086990,3.4258518177943045,3.428521806155037,-0.0026699883607324004,0.9148713278733032,0.9150153526657344,-0.0001440247924312521,Hypomethylated,KRTAP6-2,76
cg23720384,0.40417192439828625,0.4033303537352596,0.0008415706630266473,0.5695831524688352,0.569440137972137,0.00014301449669817945,Hypermethylated,LINC00308,258208
cg05399211,4.742741629011722,4.736931536766208,0.005810092245514653,0.9639946424333348,0.9638545992608756,0.00014004317245919218,Hypermethylated,ATP5PO,3303
cg04498775,4.606792595160137,4.612052629077109,-0.005260033916972162,0.9605770210366561,0.960714858247927,-0.0001378372112709192,Hypomethylated,FRGCA,11860
ch.21.27853252F,-5.897765294218698,-5.885673683839357,-0.0120916103793407,0.01649574678542614,0.016632273857897933,-0.00013652707247179333,Hypomethylated,LINC00113,163316
cg18496653,-5.480038184566972,-5.470880080670583,-0.009158103896388603,0.021913976031745462,0.02205044937228559,-0.00013647334054012888,Hypomethylated,DSCR9,0
cg23564309,2.7992790516118307,2.797513809288764,0.0017652423230667402,0.8743864579305313,0.8742520055133508,0.00013445241718046397,Hypermethylated,LINC01678,2703
cg04824511,3.0182592457903348,3.016295274858298,0.001963970932036929,0.890132759420826,0.8899995563722723,0.00013320304855368725,Hypermethylated,SIK1,3300
cg00118317,-3.821383487837384,-3.818315005534494,-0.003068482302889919,0.066064169909688,0.06619552077969171,-0.00013135087000371026,Hypomethylated,OLIG2,6213
cg13689342,4.3677230403098575,4.371959766188388,-0.004236725878530301,0.9538000309816507,0.9539292647917548,-0.0001292338101041013,Hypomethylated,ABCG1,5407
cg02984790,3.44289113931681,3.44050092902834,0.002390210288469863,0.9157866749290036,0.9156588145814846,0.00012786034751899322,Hypermethylated,PRMT2,5092
cg20341238,5.247395386700761,5.2400860351507035,0.007309351550057741,0.9743497577552158,0.9742228305502523,0.00012692720496354504,Hypermethylated,LINC00319,716
cg08658318,-5.5281228251892935,-5.536850940967735,0.00872811577844157,0.021210863561602455,0.021085625607107982,0.0001252379544944733,Hypermethylated,ITGB2-AS1,1734
cg02115911,-3.2064545208118487,-3.208488053463626,0.0020335326517773034,0.09774413818874421,0.09761990123316386,0.00012423695558035075,Hypermethylated,OLIG2,2694
cg16424439,5.346733338898827,5.339175844115542,0.007557494783284824,0.9760155575867537,0.9758926233096639,0.00012293427708987004,Hypermethylated,ICOSLG,19872
cg24827626,2.607608017436326,2.606178551099642,0.001429466336684282,0.8590541452704975,0.8589341327004456,0.00012001257005189725,Hypermethylated,UBE2G2,19252
cg14110008,2.495588193353425,2.4969148703802877,-0.0013266770268627326,0.8493881053318179,0.8495057078370807,-0.00011760250526282601,Hypomethylated,SLC19A1,0
cg14729175,5.088997979825442,5.095110351325716,-0.006112371500273994,0.9714580901831309,0.9715753299733646,-0.00011723979023370301,Hypomethylated,RWDD2B,1617
cg07052251,-5.184816782135181,-5.190888932580583,0.006072150445401547,0.026756909857941134,0.02664752418358426,0.00010938567435687246,Hypermethylated,LOC101928796,291
cg23034420,4.857139937432986,4.852265544739081,0.004874392693905882,0.9666478767482687,0.9665387772833655,0.00010909946490322842,Hypermethylated,ZNF295-AS1,0
ch.21.19455351R,-6.340571406821916,-6.353673510061805,0.013102103239888585,0.01218909974873718,0.012080234514016599,0.00010886523472058117,Hypermethylated,MIR548XHG,401350
cg27484412,-4.882498140043277,-4.887419895500438,0.004921755457160337,0.03279007064969878,0.032682047582250864,0.00010802306744791407,Hypermethylated,LINC00319,2905
cg20545330,4.595040653455408,4.59907143295582,-0.004030779500411974,0.9602673883849875,0.9603738505733991,-0.0001064621884115935,Hypomethylated,USP25,1886
cg16087633,3.0456833807766714,3.047252366400969,-0.0015689856242975253,0.8919780279181622,0.8920827710474025,-0.00010474312924035889,Hypomethylated,AIRE,3719
cg24493120,2.6710494519370322,2.672303444215006,-0.0012539922779737367,0.8642949604945035,0.8643968761158813,-0.00010191562137784604,Hypomethylated,FAM3B,3421
cg03366312,5.26589193243486,5.260137326583481,0.005754605851378436,0.974668238619818,0.974569568485141,9.867013467701469e-05,Hypermethylated,OLIG2,9678
cg10105268,5.408639770835124,5.414923422443114,-0.0062836516079904925,0.9769997971243121,0.9770974672333936,-9.767010908157125e-05,Hypomethylated,LINC01678,4018
cg18073115,2.978773226975694,2.9773724787809375,0.0014007481947566625,0.8874273895563337,0.8873303576731465,9.703188318721523e-05,Hypermethylated,COL18A1,11781
cg27533201,5.469717085367773,5.463278320101092,0.006438765266680413,0.9779321604245864,0.9778356391107339,9.652131385251561e-05,Hypermethylated,PPP1R2P2,0
cg03067912,-4.95844756756262,-4.953885377883,-0.004562189679619522,0.031160914957660577,0.031256525250640134,-9.561029297955673e-05,Hypomethylated,LINC01547,1005
cg15143447,3.705875152481084,3.7038219929960685,0.002053159485015499,0.9288209143574536,0.9287267692873376,9.414507011606954e-05,Hypermethylated,SIK1,20984
cg23687021,5.243087060942242,5.237699346072077,0.005387714870165539,0.9742750173133761,0.9741812533172535,9.376399612259778e-05,Hypermethylated,PICSAR,27752
cg08209099,-4.876397075808365,-4.872615323591697,-0.0037817522166676554,0.03292445615754741,0.03300802210610561,-8.356594855819799e-05,Hypomethylated,CFAP298-TCP10L,0
cg19116956,4.197381258211587,4.199810288005322,-0.002429029793734827,0.9483093074208196,0.9483917768292913,-8.246940847167483e-05,Hypomethylated,ICOSLG,23428
cg14719752,5.641808015366065,5.635754542287737,0.006053473078328153,0.9803648470785562,0.9802839136949607,8.093338359549396e-05,Hypermethylated,LINC01671,2265
cg27232166,4.126287712244698,4.1284708107987065,-0.0021830985540081116,0.9458396875660414,0.9459171523862098,-7.746482016834921e-05,Hypomethylated,SLC5A3,3810
cg25387466,4.705553826368577,4.702516025629292,0.003037800739285501,0.9630891830844828,0.9630142577943137,7.492529016905891e-05,Hypermethylated,C21orf91,3536
ch.21.420934R,-4.435907478058409,-4.438458059466391,0.002550581407981589,0.04416145083665305,0.04408688454251868,7.456629413436777e-05,Hypermethylated,LINC00310,36658
cg15317049,2.3162216737491024,2.316965764364285,-0.0007440906151825466,0.8327832491009104,0.8328550596926109,-7.181059170047188e-05,Hypomethylated,COL6A1,31442
cg16698981,5.260247547173853,5.264341621071089,-0.00409407389723615,0.9745714618705398,0.9746416932896385,-7.023141909867636e-05,Hypomethylated,PCBP3,14188
cg00622655,5.882393204633186,5.876462717067351,0.00593048756583503,0.9833304948815901,0.9832629797390828,6.751514250724622e-05,Hypermethylated,DOP1B,1067
cg10010393,-4.010206893102925,-4.008466446684229,-0.0017404464186965285,0.058433060985398855,0.05849947004254803,-6.640905714917766e-05,Hypomethylated,RIPK4,11415
cg17263823,-5.807122823164653,-5.812550237216008,0.005427414051355051,0.01754663278120168,0.01748189823434083,6.473454686084859e-05,Hypermethylated,CFAP298-TCP10L,0
cg00445318,5.060960695179709,5.064177665463275,-0.003216970283565601,0.9709142739172265,0.9709771777821268,-6.290386490026556e-05,Hypomethylated,PICSAR,23242
ch.21.33444458F,-6.589464677757697,-6.598395840254996,0.008931162497299638,0.010277486758560212,0.01021470726701012,6.277949155009122e-05,Hypermethylated,LINC01548,15187
cg06565377,5.092532135722742,5.089397930899641,0.0031342048231008945,0.971525935012947,0.9714657758696426,6.0159143304483464e-05,Hypermethylated,PPP1R2P2,2804
cg21858106,-5.383782720846431,-5.3800867799450875,-0.0036959409013430644,0.023390571008317082,0.02344916358171561,-5.859257339852625e-05,Hypomethylated,SLC19A1,0
cg23056155,4.363275904569113,4.365032327196802,-0.0017564226276896022,0.953664007948159,0.9537177765181898,-5.3768570030809926e-05,Hypomethylated,TMEM50B,3250
cg25143099,4.351545952553139,4.3532384211422945,-0.0016924685891552826,0.9533033977262569,0.953355593045931,-5.219531967404212e-05,Hypomethylated,SLC19A1,0
cg08247806,2.498593997307925,2.4991783457036476,-0.0005843483957224116,0.84965444470789,0.8497061778356167,-5.1733127726771855e-05,Hypomethylated,CRYAA,3444
cg03630591,5.738379825875332,5.742509753027783,-0.004129927152451529,0.9816127934013135,0.9816643904876399,-5.1597086326404806e-05,Hypomethylated,ABCG1,7206
cg21172011,-4.000429725168907,-3.999142341541548,-0.0012873836273588068,0.05880704090518924,0.05885645062877358,-4.940972358433854e-05,Hypomethylated,RUNX1,156039
cg03721140,5.706680667720966,5.710542860350825,-0.0038621926298585407,0.9812119896970269,0.9812612779760694,-4.9288279042492e-05,Hypomethylated,UBE2G2,18320
cg11215918,-3.6810799340081863,-3.682131428640685,0.0010514946324988728,0.07232375389767924,0.07227486901851142,4.8884879167820916e-05,Hypermethylated,OLIG2,2543
cg23200357,5.253890781319035,5.256594422363401,-0.00270364104436549,0.9744620397478958,0.974508634769267,-4.6595021371165224e-05,Hypomethylated,SCAF4,4246
cg10829693,-3.7654338914536245,-3.7644057197768452,-0.001028171676779266,0.06849761103352618,0.0685430976938749,-4.548666034871751e-05,Hypomethylated,OLIG2,2021
cg11319265,4.10593676423923,4.104672388555306,0.0012643756839239018,0.9451125082766595,0.9450670274957033,4.548078095623076e-05,Hypermethylated,PPP1R2P2,0
cg24876492,4.752492525556594,4.75059145178387,0.0019010737727240823,0.9642284993783827,0.9641830207622067,4.547861617598681e-05,Hypermethylated,TFF3,5894
ch.21.35952245R,-6.749127045074322,-6.743836554677457,-0.005290490396864911,0.009210678681520736,0.00924420425276228,-3.352557124154491e-05,Hypomethylated,MIR802,62637
cg14365143,-4.68508060045757,-4.686389927683495,0.0013093272259245836,0.03741861145794857,0.03738593639213139,3.267506581718094e-05,Hypermethylated,PRMT2,3010
cg03566291,3.7427594719552246,3.7434650747454,-0.000705602790175508,0.9304927470659541,0.9305243725679956,-3.1625502041499054e-05,Hypomethylated,SIK1,3322
cg22240717,2.3127468053647675,2.3130474125807554,-0.0003006072159879025,0.832447570530966,0.8324766309851636,-2.906045419759362e-05,Hypomethylated,FRGCA,12745
cg10257895,2.7642897840077154,2.763923595033696,0.00036618897401963224,0.8716983910336606,0.871670000729527,2.8390304133596445e-05,Hypermethylated,LINC01678,4397
cg00638202,4.922389113841558,4.923599210016892,-0.0012100961753338524,0.9680756173122148,0.9681015296525424,-2.5912340327560734e-05,Hypomethylated,PPP1R2P2,0
cg20602417,5.643413085161282,5.645342312872653,-0.001929227711371162,0.980386251787109,0.980411949105102,-2.5697317992956492e-05,Hypomethylated,LINC00163,0
cg07385577,-5.70225587427163,-5.700332743641175,-0.0019231306304554607,0.01884463464966133,0.01886929721942168,-2.4662569760348224e-05,Hypomethylated,LOC101928796,0
cg00929871,4.515074706885033,4.515927166647404,-0.0008524597623704722,0.9580977909336653,0.9581215062300134,-2.371529634803693e-05,Hypomethylated,LINC01669,5831
cg11601519,5.454022699079339,5.452478457515432,0.0015442415639066454,0.9776961680816444,0.9776728148937397,2.3353187904695538e-05,Hypermethylated,LIPI,29890
cg22726155,0.8165601141315649,0.8166841541648654,-0.00012404003330046542,0.6378388394086594,0.6378587001301915,-1.9860721532150016e-05,Hypomethylated,LINC01678,3096
cg23484755,-5.42747252456585,-5.426232549395674,-0.0012399751701765993,0.02270868615788106,0.022727768543374393,-1.9082385493331827e-05,Hypomethylated,DYRK1A,37332
ch.21.43554353R,-5.873813256371957,-5.872446873892289,-0.0013663824796674717,0.016767269625465795,0.016782890854438473,-1.562122897267801e-05,Hypomethylated,LINC00322,12163
ch.21.18789295F,-5.247402474120606,-5.246541823777696,-0.000860650342909608,0.025650119467234445,0.02566503296232011,-1.4913495085665252e-05,Hypomethylated,MIR548XHG,66158
cg22274813,-1.857225185376753,-1.857124471394621,-0.00010071398213207239,0.2163050109174011,0.2163168450785861,-1.1834161184998138e-05,Hypomethylated,SIM2,4313
cg07703190,6.329817480721112,6.328491643587369,0.001325837133743235,0.9877208224074757,0.9877096714078809,1.115099959481114e-05,Hypermethylated,PCBP3,0
cg04550439,5.329644112591816,5.328984560575851,0.0006595520159651258,0.9757366984670639,0.9757258728787819,1.0825588282026288e-05,Hypermethylated,LINC01669,5527
cg27038480,5.269453335919364,5.2688221163458815,0.0006312195734823334,0.974729116571785,0.9747183370252739,1.0779546511074933e-05,Hypermethylated,RIPPLY3,4072
ch.21.114870F,-4.777030928770225,-4.7774664112953875,0.0004354825251624561,0.03518944726102534,0.035179200425832995,1.0246835192344317e-05,Hypermethylated,MIR548XHG,334185
ch.21.40139802R,-6.415181745862907,-6.416468941566406,0.001287195703499222,0.011581866936254829,0.011571657539638715,1.0209396616113822e-05,Hypermethylated,PCP4,21431
cg05064078,-5.055178983782404,-5.05475420026536,-0.00042478351704389183,0.02919911287516985,0.029207460312024685,-8.347436854835855e-06,Hypomethylated,LOC101928796,0
cg04847841,5.557455793241773,5.557022975419829,0.0004328178219434875,0.9792071658439969,0.9792010566867113,6.109157285605349e-06,Hypermethylated,LINC01690,18276
cg05010111,3.5544222690579232,3.554490671547377,-6.840248945394478e-05,0.9215602811549216,0.9215637084260729,-3.4272711513239074e-06,Hypomethylated,LINC00322,24313
